date,time_step,total cases,original cases,alpha cases,delta cases,omicron ba1 cases,omicron ba2 cases,omicron ba4 cases,omicron ba5 cases,omicron ba4.6 cases, omicron bf7.cases, omicron bq.1cases, omicron xbb cases, deaths,hospitalizations
2021-03-26,391,431.0,172.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-27,392,397.0,155.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,221.0
2021-03-28,393,244.0,107.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-03-29,394,258.0,108.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021-03-30,395,392.0,145.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021-03-31,396,633.0,228.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-01,397,517.0,191.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,241.0
2021-04-02,398,460.0,193.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-03,399,297.0,119.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,251.0
2021-04-04,400,293.0,103.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-05,401,401.0,136.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-06,402,477.0,162.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-07,403,539.0,183.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-08,404,505.0,167.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,252.0
2021-04-09,405,472.0,156.0,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-10,406,432.0,147.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,260.0
2021-04-11,407,118.0,39.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-12,408,654.0,229.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-13,409,580.0,191.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2021-04-14,410,542.0,195.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-15,411,549.0,176.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,284.0
2021-04-16,412,502.0,151.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-17,413,454.0,145.0,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285.0
2021-04-18,414,296.0,98.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-19,415,476.0,148.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-20,416,406.0,130.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-21,417,627.0,201.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2021-04-22,418,392.0,106.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,293.0
2021-04-23,419,581.0,168.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2021-04-24,420,336.0,101.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,298.0
